	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_C	param_l1_ratio	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score	Iteration
11	0.4023782014846802	0.01720801510467623	0.00145413875579834	0.00011793858626573838	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.9025000000000001	0.851875	0.819375	0.9325	0.8818750000000001	0.8668750000000001	0.9185897435897435	0.855128205128205	0.9320512820512821	0.8602564102564103	0.8821025641025642	0.03614885825521768	4	0.8939405761368246	0.89775600012484	0.898739115508255	0.8859586155238599	0.8956415218001935	0.8943307012889735	0.8903923063755621	0.8982586638863385	0.8889450833320366	0.8964301831593036	0.8940392767136187	0.004082062259203622	159
12	0.3977988243103027	0.01782412926025347	0.0015132665634155274	9.067052294006507e-05	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.9025000000000001	0.851875	0.819375	0.9325	0.8818750000000001	0.8668750000000001	0.9185897435897435	0.855128205128205	0.9320512820512821	0.860897435897436	0.8821666666666668	0.036110609887534506	1	0.8939405761368246	0.89775600012484	0.8986844979869542	0.8859586155238599	0.8956415218001935	0.8943307012889735	0.8903923063755621	0.8982586638863385	0.8890540140987535	0.8963912793140474	0.8940408176536347	0.004060042054566523	159
13	0.40088539123535155	0.01747005654761922	0.0015426874160766602	7.248499260899972e-05	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.9025000000000001	0.851875	0.819375	0.9325	0.8818750000000001	0.8668750000000001	0.9185897435897435	0.855128205128205	0.9320512820512821	0.8608974358974358	0.8821666666666668	0.03611060988753451	1	0.8939405761368246	0.89775600012484	0.8986844979869542	0.8859586155238599	0.8956415218001935	0.8943307012889735	0.8903923063755621	0.8982586638863385	0.8890540140987534	0.8963912793140474	0.8940408176536347	0.004060042054566537	159
14	0.39833788871765136	0.015859481832988902	0.0015264272689819336	5.455432326678664e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.9025000000000001	0.851875	0.819375	0.9325	0.8818750000000001	0.8668750000000001	0.9185897435897435	0.855128205128205	0.9320512820512821	0.8602564102564103	0.8821025641025642	0.03614885825521768	4	0.8939405761368246	0.89775600012484	0.8986844979869542	0.8859586155238599	0.8956415218001935	0.8943307012889735	0.8903923063755621	0.8982586638863385	0.8890540140987535	0.8964301831593036	0.8940447080381604	0.004062310438656556	159
15	0.39775087833404543	0.012534379101288403	0.0016502141952514648	0.0001886681780922218	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.9025000000000001	0.851875	0.819375	0.9325	0.8818750000000001	0.8668750000000001	0.9185897435897435	0.855128205128205	0.9320512820512821	0.860897435897436	0.8821666666666668	0.036110609887534506	1	0.8939405761368246	0.89775600012484	0.898739115508255	0.8859586155238599	0.8956415218001935	0.8943307012889735	0.8903923063755621	0.8982586638863385	0.8890540140987535	0.8962979100854328	0.8940369424829034	0.004061025690638855	159
0	0.08579070568084717	0.012330912297318242	0.0015218734741210937	5.470070459320927e-05	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.845	0.855	0.834375	0.851875	0.799375	0.8506250000000001	0.8256410256410256	0.8455128205128205	0.8147435897435897	0.8544871794871794	0.8376634615384615	0.01793231536461379	13	0.8371773664991728	0.840103305140289	0.841086420523704	0.842397241034924	0.8509019693517681	0.8390733747386161	0.8475591727486346	0.8406187267549524	0.8403463998381602	0.8382066883490764	0.8417470664979299	0.00406145340453513	160
1	0.028721094131469727	0.006127072047476198	0.001444697380065918	6.718813651508394e-05	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.80875	0.839375	0.820625	0.81125	0.746875	0.8275	0.8006410256410257	0.7762820512820513	0.7301282051282052	0.7852564102564102	0.7946682692307693	0.033369958806443764	14	0.7910099559938828	0.7947707624605974	0.7962688430448488	0.8010595799132361	0.80570987172685	0.796487313130052	0.801886058418014	0.8021506045657552	0.8006644776769736	0.7998085930813401	0.7989816060011551	0.004079716689337558	160
2	0.00849776268005371	0.0008446699652077843	0.0013566970825195312	9.174929320790455e-05	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.7812499999999999	0.801875	0.8049999999999999	0.7849999999999999	0.7387499999999999	0.8037500000000001	0.7826923076923078	0.7294871794871794	0.6878205128205128	0.7352564102564102	0.7650881410256409	0.03772255025972488	16	0.7660029337411443	0.7647233232420961	0.7622655347835586	0.7648637682968696	0.7728457289098343	0.763708997846509	0.7668959399947091	0.7704673129892159	0.7758671667107576	0.7735484975334963	0.7681189204048191	0.004462981191653084	160
3	0.006418156623840332	0.000504765996508692	0.0013003110885620116	9.91753916331999e-05	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.7812499999999999	0.8031249999999999	0.8075	0.784375	0.7387499999999999	0.805	0.7839743589743591	0.732051282051282	0.6884615384615385	0.7378205128205129	0.7662307692307693	0.037703631459015174	15	0.7669314316032583	0.7660809587715739	0.7638728504104116	0.7651836709216316	0.7738600543054212	0.764403420617334	0.7644916823578842	0.768607709185976	0.7764040397752915	0.7729104744712967	0.768274629242008	0.004286365425283987	160
4	0.4126005172729492	0.015275657532041456	0.0015178442001342774	0.00012472623859416908	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.908125	0.89375	0.873125	0.8812500000000001	0.8612500000000001	0.898125	0.8532051282051283	0.8487179487179487	0.8865384615384615	0.9025641025641026	0.8806650641025641	0.0198821109621805	9	0.8891888517836523	0.889898879560563	0.894174651228114	0.8961408819949439	0.8994023282669081	0.8922630379825848	0.8969125908404787	0.8997992561584787	0.8943994024369369	0.8875523256718694	0.893973220592453	0.0040077651517627854	160
5	0.40990891456604006	0.016395328785418335	0.0015333890914916992	8.671465959120743e-05	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.908125	0.8931250000000001	0.8725	0.881875	0.8600000000000001	0.896875	0.8544871794871796	0.8480769230769231	0.8878205128205128	0.9012820512820513	0.8804166666666667	0.01972346158054571	10	0.8885334415280423	0.8890796167410506	0.8931447208264411	0.8958521893823538	0.8992774882182204	0.8919431353578228	0.8964379639283547	0.8989900561771526	0.8935902024556107	0.8874745179813572	0.8934323332596407	0.004008863156230406	160
6	0.3992102384567261	0.016335631529562723	0.00148162841796875	0.00014927951381376618	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.90875	0.891875	0.8725	0.88	0.85875	0.893125	0.851923076923077	0.8493589743589743	0.8871794871794871	0.8993589743589743	0.8792820512820512	0.019483333217335367	11	0.888260353921538	0.8888767516619333	0.8929496582503668	0.8949470990293686	0.8993399082425642	0.8909366124652789	0.8958077216352065	0.8989511523318965	0.8930766716982307	0.8875523256718695	0.8930698254908253	0.004008053746797636	160
7	0.3937920331954956	0.016923271718979106	0.0014789581298828125	0.00010092885599221917	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.90875	0.889375	0.870625	0.88125	0.85625	0.89625	0.8525641025641026	0.8480769230769231	0.8865384615384615	0.8993589743589744	0.8789038461538462	0.02002335734417871	12	0.8880340813332918	0.8883071689397959	0.8924424955525733	0.8939951936581255	0.8992774882182204	0.8903202147248838	0.8945550178179611	0.8984298408054652	0.8925553601717995	0.8874433949051524	0.892536025612727	0.0039420100794391915	160
8	0.4002582788467407	0.016633786396883794	0.0014620542526245118	0.00010772832359883806	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.908125	0.894375	0.873125	0.8825000000000001	0.8612500000000001	0.8975	0.8519230769230769	0.8493589743589745	0.8865384615384615	0.9025641025641026	0.8807259615384616	0.019956929721431257	1	0.8891966542866953	0.8901485596579383	0.8940029961611685	0.8960628569645143	0.8998236634312287	0.8924034830373584	0.8973171908311418	0.8997447907751203	0.8948273447347536	0.888229252579325	0.8941756792459244	0.003953590797543766	160
9	0.40573184490203856	0.017024639616789336	0.0014937639236450196	0.00011696651473530208	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.908125	0.894375	0.873125	0.8825000000000001	0.8612500000000001	0.8975	0.851923076923077	0.8493589743589743	0.8865384615384615	0.9025641025641026	0.8807259615384616	0.019956929721431257	1	0.8891966542866953	0.8900393246153367	0.8940029961611685	0.8959848319340844	0.8998236634312287	0.892504915576917	0.8973171908311418	0.8997447907751203	0.8948273447347536	0.888229252579325	0.8941670964925772	0.003956793756379948	160
10	0.4004528284072876	0.01428118010382929	0.00167539119720459	0.00035793952792839245	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.908125	0.894375	0.873125	0.8825000000000001	0.8612500000000001	0.8975	0.8519230769230769	0.8493589743589743	0.8865384615384615	0.9025641025641026	0.8807259615384616	0.019956929721431278	1	0.8891966542866953	0.8900393246153367	0.8940029961611685	0.8959848319340844	0.8998236634312287	0.892504915576917	0.8973171908311418	0.8997447907751203	0.8948273447347536	0.8881125410435567	0.8941554253390003	0.003974423951897075	160
11	0.4083254814147949	0.012506579633751392	0.001570892333984375	9.305552583213213e-05	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.908125	0.894375	0.873125	0.8825000000000001	0.8612500000000001	0.8975	0.851923076923077	0.8493589743589745	0.8865384615384615	0.9025641025641026	0.8807259615384616	0.01995692972143124	1	0.8891966542866953	0.8900393246153367	0.8940029961611685	0.8959848319340844	0.8998236634312287	0.892504915576917	0.8973171908311418	0.8998537215418372	0.8948273447347536	0.8881125410435567	0.8941663184156721	0.003989847673028516	160
12	0.3982607364654541	0.016989852514007888	0.0014736652374267578	0.000114030798532151	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.908125	0.894375	0.873125	0.8825000000000001	0.8612500000000001	0.8975	0.851923076923077	0.8493589743589743	0.8865384615384615	0.9025641025641026	0.8807259615384616	0.019956929721431257	1	0.8891966542866953	0.8901485596579383	0.8940029961611685	0.8960628569645143	0.8998236634312287	0.892504915576917	0.8973171908311418	0.8997447907751203	0.8948273447347536	0.888229252579325	0.8941858224998803	0.0039491587069176975	160
13	0.3987156629562378	0.015761870776021904	0.001527261734008789	0.00013003563503211982	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.908125	0.894375	0.873125	0.8825000000000001	0.8612500000000001	0.8975	0.851923076923077	0.8493589743589743	0.8865384615384615	0.9025641025641026	0.8807259615384616	0.019956929721431257	1	0.8891966542866953	0.8901485596579383	0.8940029961611685	0.8960628569645143	0.8998236634312287	0.8924034830373584	0.8973171908311418	0.8997447907751203	0.8948273447347536	0.888229252579325	0.8941756792459244	0.003953590797543766	160
14	0.3988547086715698	0.015776003681271966	0.0015584945678710938	6.788784728759345e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.908125	0.894375	0.873125	0.8825000000000001	0.8612500000000001	0.8975	0.851923076923077	0.8493589743589743	0.8865384615384615	0.9025641025641026	0.8807259615384616	0.019956929721431257	1	0.8891966542866953	0.8901485596579383	0.8940029961611685	0.8959848319340844	0.8998236634312287	0.8924034830373584	0.8973171908311418	0.8997447907751203	0.8948273447347536	0.888229252579325	0.8941678767428816	0.003949934010350359	160
15	0.39946703910827636	0.01542846675402193	0.0015414953231811523	6.420513177807917e-05	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.908125	0.894375	0.873125	0.8825000000000001	0.8612500000000001	0.8975	0.851923076923077	0.8493589743589743	0.8865384615384615	0.9025641025641026	0.8807259615384616	0.019956929721431257	1	0.8891966542866953	0.8901485596579383	0.8940029961611685	0.8960628569645143	0.8998236634312287	0.8924034830373584	0.8973171908311418	0.8997447907751203	0.8948273447347536	0.888229252579325	0.8941756792459244	0.003953590797543766	160
0	0.08705480098724365	0.008770379469232818	0.001558065414428711	5.048701300834737e-05	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.87	0.8675	0.8725	0.745	0.8524999999999999	0.764375	0.8750000000000001	0.7519230769230769	0.8403846153846155	0.9121794871794872	0.8351362179487181	0.056186206086336114	13	0.8396819699759682	0.8373256140569895	0.8399160450672576	0.8549124559158578	0.842740551168815	0.845050092069536	0.837164065296214	0.849146449635082	0.842501672865346	0.8299668539238418	0.8418405769974908	0.006537592376450374	161
1	0.027076315879821778	0.005992390598752925	0.0014313459396362305	0.00010466495515781843	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.8175	0.843125	0.8125	0.728125	0.7949999999999999	0.72875	0.8262820512820512	0.6903846153846154	0.8025641025641026	0.9115384615384616	0.7955769230769231	0.06127633266084275	14	0.7966433631909116	0.7968852407852438	0.8032208732561406	0.809634530757467	0.797852751162573	0.8034237383352579	0.7951012278053563	0.8100480851527365	0.7983380277306609	0.7818739204182942	0.7993021758594642	0.007693561701889315	161
2	0.008329343795776368	0.00106936868068443	0.0015855073928833009	0.0007140838515904424	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.7875	0.8350000000000001	0.7675	0.7125	0.75375	0.7012499999999999	0.7897435897435897	0.6583333333333333	0.7685897435897436	0.8705128205128205	0.7644679487179488	0.05957550568574331	15	0.766993851627602	0.7615711120127336	0.7669470366093443	0.7790955338472582	0.7696154926500421	0.7746481071127618	0.7640870823672212	0.7799053858483374	0.7683587245763371	0.754182163365027	0.7685404490016664	0.0074736822330097345	161
3	0.006497097015380859	0.0008715766995293461	0.0013793706893920898	0.00021759000292015133	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.786875	0.833125	0.75625	0.71375	0.7525	0.704375	0.7916666666666667	0.6602564102564102	0.7724358974358975	0.8685897435897436	0.7639823717948718	0.058405821160661585	16	0.766697356511969	0.7607206391810493	0.7672591367310632	0.7751942823257701	0.7697169251896009	0.7749914172466528	0.7649896515771619	0.7795863743172375	0.7688022284122562	0.755279251801248	0.7683237263294009	0.006808374130605985	161
4	0.41443490982055664	0.02166653852069127	0.0015286922454833985	0.00013089135696252798	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.8931250000000001	0.924375	0.8825	0.791875	0.90625	0.84625	0.9	0.8544871794871794	0.8910256410256411	0.930128205128205	0.8820016025641026	0.039226315741699325	9	0.8935426484816329	0.8874566961081115	0.897428294997035	0.9003230236259792	0.8920211603882525	0.895142161605443	0.8934112447674329	0.8936446678389692	0.8931933832339989	0.8920962947977777	0.8938259575844633	0.0032314529253101056	161
5	0.41164121627807615	0.021377054586065487	0.0015337944030761718	0.0002160705858760438	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.894375	0.9237500000000001	0.8825	0.793125	0.905625	0.84375	0.8974358974358975	0.8519230769230769	0.8916666666666667	0.9282051282051282	0.881235576923077	0.03896386145766121	10	0.8929964732686245	0.8869105208951031	0.8965075996379639	0.9002840111107643	0.8913969601448145	0.8947208264411223	0.8932556293864085	0.893123356312538	0.8937069139913789	0.8913182178926565	0.8934220509081374	0.00331059259992528	161
6	0.4022280216217041	0.021658669427719882	0.0015522241592407227	0.0001120417792915243	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.894375	0.9237500000000001	0.881875	0.784375	0.9043749999999999	0.84375	0.8974358974358974	0.85	0.8884615384615384	0.926923076923077	0.8795320512820511	0.0408065632471468	11	0.8923332605099716	0.8866296307855561	0.896109671982772	0.8991292406604039	0.8910458475078805	0.8946428014106926	0.8931700409268452	0.8927810024742846	0.893496833226996	0.890750221751918	0.8930088551237321	0.0031648971539184768	161
7	0.396549654006958	0.01934076463809508	0.0015171051025390625	0.00012974776751972802	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.893125	0.923125	0.88125	0.785	0.903125	0.8437500000000001	0.8967948717948718	0.8461538461538461	0.8884615384615384	0.9275641025641026	0.878834935897436	0.04081105177034452	12	0.8920133578852095	0.8862629131425361	0.896109671982772	0.8984894354108799	0.8907571548952904	0.8941980587372429	0.8924619909431848	0.8924853332503385	0.8921351986430338	0.8896686948537994	0.8924581809744287	0.0031952401203630904	161
8	0.4026288270950317	0.02200171044979461	0.0016066312789916992	0.00018310817111772917	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.895625	0.924375	0.88125	0.795625	0.90625	0.84625	0.9	0.8544871794871794	0.8897435897435898	0.930128205128205	0.8823733974358975	0.03842454648021098	1	0.8937455135607503	0.8875581286476701	0.8976545675852813	0.9004946786929247	0.8920289628912955	0.8952201866358728	0.8935046139960474	0.8938780909105056	0.8937613793747374	0.8923063755621605	0.8940152497857244	0.003250481121869741	161
9	0.40301549434661865	0.02174807130589892	0.0015688419342041015	0.00011833340255291791	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.895625	0.924375	0.88125	0.795625	0.90625	0.84625	0.9	0.8544871794871794	0.8897435897435898	0.930128205128205	0.8823733974358975	0.03842454648021098	1	0.8937455135607503	0.8875581286476701	0.8976545675852813	0.9004946786929247	0.8920289628912955	0.8952201866358728	0.8935046139960474	0.8938780909105056	0.8937613793747374	0.8923063755621605	0.8940152497857244	0.003250481121869741	161
10	0.40270917415618895	0.025839967002980982	0.0016179323196411134	0.00033708843415228995	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.895625	0.924375	0.88125	0.795625	0.90625	0.84625	0.9	0.8544871794871794	0.8897435897435898	0.930128205128205	0.8823733974358975	0.03842454648021098	1	0.8937455135607503	0.8875581286476701	0.8976545675852813	0.9004946786929247	0.8920289628912955	0.8952201866358728	0.8935046139960474	0.8938780909105056	0.8937613793747374	0.8923063755621605	0.8940152497857244	0.003250481121869741	161
11	0.41427109241485593	0.024203648159536944	0.001513671875	0.00016263523058981293	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.895625	0.924375	0.88125	0.795625	0.90625	0.84625	0.9	0.8544871794871794	0.8897435897435898	0.930128205128205	0.8823733974358975	0.03842454648021098	1	0.8936518835242346	0.8875581286476701	0.8976545675852813	0.9004946786929247	0.8920289628912955	0.8952201866358728	0.8935046139960474	0.8938780909105056	0.8937613793747374	0.8923063755621605	0.8940058867820729	0.0032513793378636663	161
12	0.39705638885498046	0.02197977726332328	0.0014539003372192384	0.00010214801607495338	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.895625	0.924375	0.88125	0.795625	0.90625	0.84625	0.9	0.8544871794871794	0.8897435897435898	0.930128205128205	0.8823733974358975	0.03842454648021098	1	0.8937455135607503	0.8875581286476701	0.8976545675852813	0.9004946786929247	0.8920289628912955	0.8952201866358728	0.8935046139960474	0.8938780909105056	0.8937613793747374	0.8923063755621606	0.8940152497857244	0.003250481121869735	161
13	0.4018340826034546	0.02061963472986843	0.001633000373840332	0.00024315848020248923	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.895625	0.924375	0.88125	0.795625	0.90625	0.84625	0.9	0.8544871794871794	0.8897435897435898	0.930128205128205	0.8823733974358975	0.03842454648021098	1	0.8937455135607503	0.8875113136294124	0.8976545675852813	0.9004946786929247	0.8920289628912955	0.8952201866358728	0.8935046139960474	0.8938780909105056	0.8937613793747374	0.8923063755621605	0.8940105682838988	0.0032597979723534695	161
14	0.43778719902038576	0.04543387884268911	0.0015418291091918944	8.457600939134794e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.895625	0.924375	0.88125	0.795625	0.90625	0.84625	0.9	0.8544871794871794	0.8897435897435898	0.930128205128205	0.8823733974358975	0.03842454648021098	1	0.8937455135607503	0.8875581286476701	0.8976545675852813	0.9004946786929247	0.8920289628912955	0.8952201866358728	0.8935046139960474	0.8938780909105056	0.8937613793747374	0.8923063755621605	0.8940152497857244	0.003250481121869741	161
15	0.4222739219665527	0.045697776696106224	0.0016077756881713867	0.00010068703393737952	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.895625	0.924375	0.88125	0.795625	0.90625	0.84625	0.9	0.8544871794871794	0.8897435897435897	0.930128205128205	0.8823733974358975	0.03842454648021098	1	0.8937455135607503	0.8875581286476701	0.8976545675852813	0.9004946786929247	0.8920289628912955	0.8952201866358728	0.8935046139960474	0.8938780909105056	0.8937613793747374	0.8923063755621605	0.8940152497857244	0.003250481121869741	161
0	0.11200442314147949	0.017533609194024115	0.0024039745330810547	0.0012380338303746917	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.87875	0.755625	0.808125	0.856875	0.874375	0.8618750000000001	0.8692307692307691	0.8532051282051283	0.8391025641025641	0.7852564102564102	0.8382419871794872	0.039467979203615125	13	0.8360928185761992	0.8465247651446584	0.8493648762523018	0.8413907181423801	0.8365843762679068	0.8354686183327611	0.8391637229423756	0.8364326730053999	0.8412723113552544	0.853386968767993	0.841568184878723	0.00591046858025848	162
1	0.036940932273864746	0.010912575740009667	0.0022188425064086914	0.0009022260948946898	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.845625	0.6931250000000001	0.75	0.8575	0.8424999999999999	0.84	0.8269230769230769	0.775	0.7775641025641026	0.7333333333333333	0.7941570512820514	0.05354686896728758	14	0.7943260197871477	0.8093068256296619	0.8069738772198122	0.790619830841734	0.7927577166755095	0.795504197746637	0.7926736278613777	0.7972020354491839	0.8008589969032539	0.8095812390096637	0.7989804367123983	0.006868360469078908	162
2	0.009732961654663086	0.0018677347859944744	0.0017613410949707032	0.0004869480717623426	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.828125	0.641875	0.7418750000000001	0.844375	0.8150000000000001	0.8375	0.7698717948717949	0.7378205128205129	0.7442307692307693	0.6935897435897436	0.7654262820512822	0.06326718336710149	16	0.7606660216597484	0.7806638369588964	0.771667550950345	0.7589104584750789	0.7633422802034893	0.7625932399113636	0.7668570361494529	0.7725836821711458	0.7717822629588708	0.7761628359347037	0.7685229205373094	0.0067946858764448	162
3	0.007681035995483398	0.0020412291639568003	0.0015916109085083007	0.00019100474248482586	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.8287500000000001	0.641875	0.739375	0.846875	0.819375	0.8400000000000001	0.7730769230769231	0.7391025641025641	0.7448717948717949	0.6929487179487179	0.7666250000000001	0.06439849727235013	15	0.7616179270309915	0.7811085796323461	0.7699197902687183	0.7590118910146375	0.7640210979682283	0.7588324334446491	0.76773626305224	0.7727159552450165	0.7718522898803318	0.7765051897729572	0.7683321417310116	0.007108434083854861	162
4	0.42639803886413574	0.03571484225375834	0.0015583515167236328	8.039450447435739e-05	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.91125	0.79625	0.859375	0.848125	0.8574999999999999	0.918125	0.8871794871794871	0.9057692307692308	0.9147435897435897	0.8538461538461539	0.875216346153846	0.03710754966487276	9	0.8911004650291814	0.8973268624574764	0.8996364033581973	0.8996520083642833	0.8998080584251428	0.8909444149683219	0.8919095563405488	0.889069575636856	0.8880969795054543	0.8958310639423601	0.8943375388027823	0.004381756058478203	162
5	0.4195450782775879	0.029416279044730192	0.001615619659423828	9.26201529099595e-05	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.91125	0.794375	0.861875	0.849375	0.85875	0.918125	0.8871794871794871	0.9057692307692308	0.914102564102564	0.8512820512820513	0.8752083333333334	0.037354237447831874	10	0.8909756249804938	0.8977169876096251	0.8986532879747823	0.8989887956056304	0.8987001029930402	0.8913345401204706	0.890789125597174	0.8894119294751093	0.8878479948958156	0.8951307947277508	0.8939549183979892	0.004112970967758125	162
6	0.4047909498214722	0.02908780920164505	0.0015170812606811524	0.00012035446622047613	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.91125	0.794375	0.859375	0.851875	0.859375	0.9143749999999999	0.885897435897436	0.9057692307692308	0.9128205128205129	0.8512820512820513	0.8746394230769232	0.03666745480734675	12	0.8910692550170095	0.8978886426765706	0.8986064729565244	0.8989809931025873	0.8984738304047939	0.8910692550170094	0.8905245794494328	0.8891240410202145	0.8870776987597453	0.8943527178226296	0.8937167486226517	0.004259565622527229	162
7	0.39716663360595705	0.025543376563022028	0.0016282558441162109	0.00020836594960149	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.911875	0.79625	0.86	0.849375	0.859375	0.9149999999999999	0.8897435897435897	0.9051282051282051	0.9128205128205128	0.8480769230769231	0.874764423076923	0.03683324565378417	11	0.8904450547735714	0.8966870572079523	0.8988951655691145	0.8986532879747823	0.8973112574513904	0.8900003121001218	0.8906646332923546	0.888594948724732	0.8864318949284947	0.8942515678249638	0.8931935179847479	0.004284976018955396	162
8	0.4025034666061401	0.021360392974419214	0.0015362739562988282	0.00011441599057829851	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.91125	0.79625	0.859375	0.848125	0.856875	0.91875	0.8871794871794871	0.9057692307692308	0.9147435897435897	0.8551282051282051	0.8753445512820512	0.03713885949562708	2	0.8911940950656971	0.897436097500078	0.8999641084860023	0.8995973908429824	0.900057738522518	0.8909132049561499	0.8915049563498856	0.8891396025583168	0.8880425141220958	0.8960567062448452	0.8943906414648571	0.004481630502302537	162
9	0.40394737720489504	0.02381898673747051	0.001507139205932617	0.00010948383640118119	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.91125	0.79625	0.859375	0.848125	0.856875	0.91875	0.8871794871794871	0.9057692307692308	0.9147435897435897	0.8551282051282052	0.8753445512820512	0.03713885949562707	2	0.8911940950656971	0.897436097500078	0.8999641084860023	0.8995973908429824	0.900057738522518	0.8909132049561499	0.8914115871212711	0.8891396025583168	0.8881514448888128	0.8960567062448452	0.8943921976186674	0.0044724326124539575	162
10	0.4030953645706177	0.025449048537981647	0.0014787673950195312	0.00011844611014312666	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.91125	0.79625	0.859375	0.848125	0.856875	0.91875	0.8871794871794871	0.9057692307692308	0.9147435897435897	0.8551282051282051	0.8753445512820512	0.03713885949562708	2	0.8911940950656971	0.897436097500078	0.8999641084860023	0.8995973908429824	0.900057738522518	0.8909132049561499	0.8915049563498856	0.8891396025583168	0.8880425141220958	0.8960567062448452	0.8943906414648571	0.004481630502302537	162
11	0.40502476692199707	0.02382600565861622	0.0014918088912963868	0.0001079326700827436	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.91125	0.79625	0.859375	0.848125	0.8574999999999999	0.91875	0.8871794871794871	0.9057692307692308	0.9147435897435897	0.8551282051282052	0.8754070512820512	0.0371082382628935	1	0.8911940950656971	0.897436097500078	0.8999641084860023	0.8995973908429824	0.900057738522518	0.8909132049561499	0.8915049563498856	0.8891396025583168	0.8880425141220958	0.8959788985543331	0.8943828606958059	0.004478797862364057	162
