	mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_C	param_l1_ratio	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score	Iteration
11	0.40453648567199707	0.022318729014424783	0.0015079975128173828	9.119758415596346e-05	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.913125	0.8587499999999999	0.89	0.9025	0.8375	0.8993749999999999	0.8980769230769231	0.8967948717948717	0.885897435897436	0.8512820512820514	0.8833301282051282	0.023862448337587574	1	0.8918885178365219	0.9004400611716239	0.8901251521488093	0.8916232327330608	0.8977091851065822	0.8942214662463718	0.8925942640170554	0.8899565833086942	0.8955276139493628	0.896523552387918	0.8940609628906	0.0032770929689438888	43
12	0.3994450092315674	0.017906400084165223	0.0018234014511108398	0.00034206340623873426	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.913125	0.8587499999999999	0.89	0.9025	0.8375	0.8993749999999999	0.8980769230769231	0.8967948717948717	0.885897435897436	0.8512820512820513	0.8833301282051282	0.023862448337587588	1	0.8918885178365219	0.9004400611716239	0.890218782185325	0.8917246652726195	0.8976077525670235	0.8943072937798445	0.8925942640170554	0.8899565833086942	0.8956132024089261	0.8966947293070447	0.894104585185468	0.003264930761747813	43
13	0.39579799175262453	0.021183658800561438	0.0015146493911743163	0.00011344413228980291	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.913125	0.8587499999999999	0.89	0.9025	0.8375	0.8993749999999999	0.8980769230769231	0.8967948717948717	0.885897435897436	0.8512820512820513	0.8833301282051282	0.023862448337587588	1	0.8918885178365219	0.9004400611716239	0.890218782185325	0.8917246652726195	0.8976077525670235	0.8943072937798445	0.8925942640170554	0.8899565833086942	0.8956132024089261	0.8966947293070446	0.894104585185468	0.003264930761747804	43
14	0.3964622735977173	0.01724704544417941	0.0015359163284301759	7.430596826712214e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.913125	0.8587499999999999	0.89	0.9025	0.8375	0.8993749999999999	0.8980769230769231	0.8967948717948717	0.885897435897436	0.8512820512820513	0.8833301282051282	0.023862448337587588	1	0.8918885178365219	0.9004400611716239	0.8901251521488093	0.8917246652726195	0.8976077525670235	0.8943072937798445	0.8925942640170554	0.8899565833086942	0.8956132024089261	0.8966947293070446	0.8940952221818164	0.003276175735045784	43
15	0.39551117420196535	0.01714556943651399	0.001648283004760742	0.00018785575232594442	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.913125	0.8587499999999999	0.89	0.9025	0.8375	0.8993749999999999	0.8980769230769231	0.8967948717948717	0.885897435897436	0.8512820512820514	0.8833301282051282	0.023862448337587574	1	0.8918885178365219	0.9004400611716239	0.890218782185325	0.8917246652726195	0.8976077525670235	0.8943072937798445	0.8925942640170554	0.8899565833086942	0.8956132024089261	0.8966947293070446	0.894104585185468	0.003264930761747804	43
0	0.08771739006042481	0.009825106098048104	0.0015601873397827148	3.607682786609497e-05	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.8868750000000001	0.7975	0.829375	0.8493750000000001	0.850625	0.789375	0.8878205128205128	0.9057692307692308	0.733974358974359	0.8538461538461539	0.8384535256410258	0.049901611185604974	13	0.8383555444586624	0.8454948347429856	0.8447379919478168	0.8409927904871883	0.8405636528198247	0.8481476857775975	0.834868738426106	0.8317797731127745	0.8540172110611413	0.8364015499291951	0.8415359772763292	0.0063464548677887225	44
1	0.03310492038726807	0.006615148948345563	0.0014061450958251954	0.0001307972147629973	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.860625	0.7112499999999999	0.75625	0.816875	0.7962499999999999	0.7537499999999999	0.8621794871794872	0.8884615384615385	0.7038461538461538	0.8262820512820513	0.7975769230769231	0.06121538531685047	14	0.7932258668580879	0.8089245029805563	0.8043288286882433	0.7989451015885896	0.7993352267407384	0.8057332792359789	0.793156035542553	0.7839436049859168	0.8121644543346664	0.7984547392664292	0.799821164022176	0.007958575521392846	44
2	0.008533334732055664	0.0012643766656669543	0.0013875484466552735	0.00018505661853943043	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.848125	0.6787500000000001	0.701875	0.78125	0.775625	0.7106250000000001	0.8307692307692308	0.8602564102564102	0.6717948717948717	0.8070512820512821	0.7666121794871795	0.06745078052166327	15	0.7580131706251366	0.7780421959364565	0.7744296370275585	0.7668612090758715	0.7683592896601229	0.7745310695671171	0.7622274785639813	0.7544544902818194	0.7784737243429141	0.7634801823812265	0.7678872447462204	0.00795491576771645	44
3	0.006402897834777832	0.00036710983415803584	0.001338815689086914	0.00020693527353582374	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.846875	0.6787500000000001	0.7050000000000001	0.783125	0.7725000000000001	0.7106250000000001	0.8301282051282051	0.8538461538461538	0.666025641025641	0.8070512820512821	0.7653926282051283	0.0669193537169503	16	0.7594644361911301	0.7778861458755969	0.774211166942355	0.7678209169501576	0.7674073842888799	0.7754361599201024	0.7614494016588599	0.7558861517872426	0.7766452436158789	0.7652541977249031	0.7681461204955106	0.007325106658201179	44
4	0.4237420082092285	0.024308743716707857	0.0016611099243164062	0.0002682792557710751	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.9	0.853125	0.8875	0.92125	0.90625	0.85375	0.8628205128205129	0.9275641025641026	0.8	0.8961538461538462	0.880841346153846	0.03670088537015809	9	0.8929886707655816	0.8961642895040729	0.8942838862707156	0.8899925095970788	0.8890640117349646	0.8931369183233981	0.8980485831219558	0.8902678140707427	0.9037752291436486	0.8933801216912279	0.8941102034223387	0.0041604631935229465	44
5	0.4077634334564209	0.013360858322448136	0.0015426874160766602	9.553794220905076e-05	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.9	0.8518749999999999	0.88625	0.915625	0.905625	0.8518749999999999	0.8647435897435898	0.9275641025641025	0.801923076923077	0.8923076923076922	0.8797788461538462	0.03562158478156786	11	0.8924971130738741	0.8957585593458381	0.8935894634998908	0.8898052495240473	0.8886894915889016	0.8928014106925501	0.8980797061981606	0.8899643640777454	0.9033706291529855	0.8931466986196916	0.8937702685773686	0.004167651574142667	44
6	0.40205652713775636	0.023403742569384683	0.001760578155517578	0.0007119497124720239	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.8975	0.854375	0.885	0.9137500000000001	0.9075	0.8518749999999999	0.8685897435897436	0.9288461538461538	0.8	0.8935897435897435	0.880102564102564	0.03574204160899814	10	0.8919353328547798	0.8956103117880216	0.8926063481164757	0.8890718142380075	0.888588059049343	0.89185730782435	0.8974883677502684	0.8884315525746564	0.9028882214718101	0.8921663217192388	0.8930643637386952	0.004286612773389545	44
7	0.3919215679168701	0.011906907822786113	0.0015572786331176757	0.00010459176328664838	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.89875	0.853125	0.8825000000000001	0.9125	0.906875	0.850625	0.8698717948717949	0.9301282051282052	0.8	0.8929487179487179	0.8797323717948717	0.03592193607177661	12	0.8912877251022128	0.8949236915202398	0.8919665428669517	0.8881979338971941	0.8878936362785181	0.8919509378608658	0.896741413921352	0.8878946795101228	0.9019156253404087	0.891847310188139	0.8924619496486004	0.00419428648713666	44
8	0.3980886697769165	0.014000596124511686	0.0014066219329833985	0.00010521716330208505	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.9	0.855	0.889375	0.92125	0.906875	0.854375	0.860897435897436	0.9288461538461539	0.8012820512820513	0.8961538461538462	0.8814054487179487	0.036581311363578256	1	0.8933397834025155	0.8961642895040729	0.894502356355919	0.890203177179239	0.8893683093536406	0.8934802284572891	0.8986477023388992	0.8904856756041767	0.9038452560651096	0.893380121691228	0.894341689995209	0.004142564299089327	44
9	0.40262689590454104	0.014066269632192829	0.0015937566757202148	0.0001336955667877041	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.9	0.855	0.889375	0.92125	0.906875	0.854375	0.860897435897436	0.9288461538461539	0.8012820512820513	0.8961538461538461	0.8814054487179487	0.036581311363578256	1	0.8933397834025155	0.8961642895040729	0.894502356355919	0.890203177179239	0.8893683093536406	0.8934802284572891	0.8986477023388992	0.8904856756041767	0.9038452560651096	0.8934501486126889	0.8943486926873551	0.004140991810876309	44
10	0.39696850776672366	0.016612332947863115	0.001385331153869629	7.042436466008368e-05	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.9	0.855	0.889375	0.92125	0.906875	0.854375	0.8608974358974358	0.9288461538461539	0.8012820512820513	0.8961538461538461	0.8814054487179487	0.036581311363578256	1	0.8933397834025155	0.8961642895040729	0.894502356355919	0.890203177179239	0.8893683093536406	0.8934802284572891	0.8986477023388992	0.8904856756041767	0.9038452560651096	0.8934501486126889	0.8943486926873551	0.004140991810876309	44
11	0.4031015157699585	0.014768968766424426	0.001719522476196289	0.0007745811458105797	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.9	0.855	0.889375	0.92125	0.906875	0.854375	0.860897435897436	0.9288461538461539	0.8012820512820513	0.8961538461538461	0.8814054487179487	0.036581311363578256	1	0.8933397834025155	0.8961642895040729	0.894502356355919	0.890203177179239	0.8892824818201679	0.8934802284572891	0.8986477023388992	0.8904856756041767	0.9038452560651096	0.8934501486126889	0.8943401099340079	0.004151381330845931	44
12	0.40027284622192383	0.014561696100580706	0.0015604496002197266	6.25182432854732e-05	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.9	0.855	0.889375	0.92125	0.906875	0.854375	0.860897435897436	0.9288461538461539	0.8012820512820513	0.8961538461538461	0.8814054487179487	0.036581311363578256	1	0.8933397834025155	0.8961642895040729	0.894502356355919	0.890203177179239	0.8893683093536406	0.8934802284572891	0.8987410715675138	0.8904856756041767	0.9038452560651096	0.893380121691228	0.8943510269180704	0.004152352753010415	44
13	0.40086777210235597	0.01594848290787545	0.0015609264373779297	7.692537676376916e-05	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.9	0.855	0.889375	0.92125	0.906875	0.854375	0.860897435897436	0.9288461538461539	0.8012820512820513	0.8961538461538462	0.8814054487179487	0.036581311363578256	1	0.8933397834025155	0.8961642895040729	0.894502356355919	0.890203177179239	0.8893683093536406	0.8934802284572891	0.8986477023388992	0.8904856756041767	0.9038452560651096	0.893380121691228	0.894341689995209	0.004142564299089327	44
14	0.3984534740447998	0.01471840216794894	0.0015378475189208984	6.585626976369789e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.9	0.855	0.889375	0.92125	0.906875	0.854375	0.860897435897436	0.9288461538461539	0.8012820512820513	0.8961538461538461	0.8814054487179487	0.036581311363578256	1	0.8933397834025155	0.8961642895040729	0.894502356355919	0.890203177179239	0.8893683093536406	0.8934802284572891	0.8986477023388992	0.8904856756041767	0.9038452560651096	0.893380121691228	0.894341689995209	0.004142564299089327	44
15	0.3963839292526245	0.012166443494714263	0.001571822166442871	9.453319511049227e-05	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.9	0.855	0.889375	0.92125	0.906875	0.854375	0.860897435897436	0.9288461538461539	0.8012820512820513	0.8961538461538461	0.8814054487179487	0.036581311363578256	1	0.8933397834025155	0.8961642895040729	0.894502356355919	0.890203177179239	0.8893683093536406	0.8934802284572891	0.8986477023388992	0.8904856756041767	0.9038452560651096	0.893380121691228	0.894341689995209	0.004142564299089327	44
0	0.08707876205444336	0.010891985620487377	0.001521730422973633	6.77815424515424e-05	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.8506250000000001	0.895	0.8825	0.765	0.88	0.885	0.7891025641025641	0.7865384615384615	0.8294871794871794	0.7948717948717948	0.8358125000000001	0.04649144913996153	13	0.8416325957367123	0.8363034861583596	0.8346883680284635	0.8491776161792702	0.8342358228519708	0.8410318030024032	0.8460263612455454	0.8473179689080469	0.8421904421032975	0.8428907113179066	0.8415495175531976	0.004920121063970902	45
1	0.025056743621826173	0.006805722430607797	0.001498842239379883	0.00028565481477651973	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.824375	0.8687499999999999	0.841875	0.683125	0.828125	0.858125	0.7544871794871795	0.7487179487179487	0.8288461538461539	0.7346153846153846	0.7971041666666666	0.058845706091007845	14	0.7977669236291002	0.7918838363346962	0.7889188851783653	0.8104928060921943	0.7909007209512812	0.7939358946349989	0.8047026968145531	0.8051928852647795	0.8043525622072486	0.8035744853021272	0.7991721696409344	0.007051731757484527	45
2	0.008555769920349121	0.001098348687450371	0.0013942718505859375	0.0003067119870060473	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.79875	0.838125	0.8043750000000001	0.6693749999999999	0.7699999999999999	0.806875	0.7307692307692307	0.7320512820512821	0.8147435897435897	0.6871794871794872	0.7652243589743589	0.05454052818164375	16	0.7649964108486003	0.759534658718517	0.7622967447957305	0.780468774382822	0.7683826971692519	0.7623981773352891	0.775330293646224	0.7703817245296525	0.7698292899270164	0.7774622243662563	0.7691080995719359	0.006634868810184457	45
3	0.006345796585083008	0.00031080218537802234	0.0013312578201293945	0.00012210444302926426	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.7999999999999999	0.83375	0.80375	0.671875	0.770625	0.81125	0.7314102564102564	0.7384615384615384	0.808974358974359	0.6846153846153846	0.7654711538461538	0.053405866104318536	15	0.765722043631597	0.7584189007833714	0.7633578852095753	0.7769732530195687	0.7686869947879279	0.7638260353921538	0.7722880129471997	0.7711831437419274	0.7647951323508816	0.7783336704999921	0.7683585072364195	0.006010316935606199	45
4	0.41150598526000975	0.02047954322705514	0.001454782485961914	6.568505845804124e-05	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.8825000000000001	0.935	0.910625	0.840625	0.9025	0.90125	0.8788461538461538	0.8596153846153847	0.875	0.8480769230769231	0.883403846153846	0.027968605273004953	9	0.8957663618488811	0.8894775443962423	0.8905854998283449	0.8975063200274648	0.8917558752847914	0.8938781561124809	0.8927498793980797	0.8961422947044085	0.895939994709077	0.8957843793280528	0.8939586305637823	0.0025624085344006613	45
5	0.4118994951248169	0.018951429783012185	0.0015424489974975586	9.17558013663458e-05	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.879375	0.9343750000000001	0.9106249999999999	0.8406250000000001	0.903125	0.90125	0.8769230769230769	0.8596153846153847	0.8743589743589744	0.8493589743589743	0.8829631410256411	0.027820014738023275	11	0.8945335663680909	0.8886426765706439	0.8895009519053712	0.8966870572079523	0.8916544427452326	0.8931213133173121	0.8922985947931094	0.8951696985730069	0.8956132024089261	0.8958077216352065	0.8933029225524851	0.002607587601369354	45
6	0.4025081396102905	0.01490066728431405	0.001582789421081543	8.489851264108469e-05	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.879375	0.9343750000000001	0.9106249999999999	0.841875	0.90375	0.9031250000000001	0.8782051282051282	0.8583333333333334	0.875	0.8493589743589743	0.8834022435897436	0.02787122435792685	10	0.8939327736337818	0.8888221341406324	0.8891108267532224	0.8958287818732249	0.8911472800474393	0.8928248182016791	0.8914115871212711	0.8946406062775245	0.8950452062681876	0.8954575870279018	0.8928221601344865	0.002450235540477998	45
7	0.39978604316711425	0.013959051345831433	0.0015566349029541016	0.00010827920922330841	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.8775000000000001	0.9337500000000001	0.9112499999999999	0.8412499999999999	0.903125	0.9031250000000001	0.8756410256410256	0.8557692307692308	0.875	0.8480769230769231	0.8824487179487178	0.028342936032263746	12	0.8934490184451171	0.8881823288911083	0.8887363066071595	0.8951109515932711	0.8904918697918291	0.8914827876782871	0.8912404102021444	0.8937535986056862	0.8948662485800096	0.8944149639750393	0.8921728484369652	0.0023863507217304555	45
8	0.4017997980117798	0.017776880900861807	0.0014918088912963868	8.732595607547405e-05	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.8825000000000001	0.935	0.910625	0.840625	0.9025	0.90125	0.8788461538461538	0.860897435897436	0.875	0.8480769230769231	0.8835320512820513	0.027862002878267043	1	0.8958755968914828	0.8891576417714803	0.8911628850535251	0.8976701725913674	0.8923254580069286	0.8938391435972659	0.8930611101601282	0.896523552387918	0.8961267331663062	0.8961811985496646	0.8941923492176066	0.002597616605583199	45
9	0.39809744358062743	0.019345941298516998	0.001448988914489746	0.00011603581429932058	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.8825000000000001	0.935	0.910625	0.840625	0.9025	0.90125	0.8788461538461538	0.860897435897436	0.875	0.8480769230769231	0.8835320512820513	0.027862002878267043	1	0.8958755968914828	0.8891576417714803	0.8911628850535251	0.897771605130926	0.8923254580069286	0.8938391435972659	0.8930611101601282	0.8964613062355083	0.8961267331663062	0.8961811985496646	0.8941962678563217	0.0026058672633212294	45
10	0.40664169788360593	0.024108210016506572	0.0018360376358032226	0.0009215923638018273	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.8825000000000001	0.935	0.910625	0.840625	0.9025	0.90125	0.8788461538461538	0.860897435897436	0.875	0.8480769230769231	0.8835320512820513	0.027862002878267043	1	0.8958755968914828	0.8891576417714803	0.8911628850535251	0.897771605130926	0.8923254580069286	0.8938391435972659	0.8930611101601282	0.8964613062355083	0.8961267331663062	0.8961811985496646	0.8941962678563217	0.0026058672633212294	45
11	0.4124453544616699	0.025567071769903204	0.0015929698944091796	0.00022753558507481773	0.4641588833612782	0.9	{'C': 0.4641588833612782, 'l1_ratio': 0.9}	0.8825000000000001	0.935	0.910625	0.840625	0.9025	0.90125	0.8788461538461538	0.860897435897436	0.875	0.8480769230769231	0.8835320512820513	0.027862002878267043	1	0.8958755968914828	0.8891576417714803	0.8910614525139665	0.897771605130926	0.8923254580069286	0.8938391435972659	0.8930611101601282	0.8964613062355083	0.896227883163972	0.8961811985496646	0.8941962396021322	0.0026254878095336603	45
12	0.4036884069442749	0.022071783316252667	0.0015073060989379884	0.00012608743281945713	100.0	0.1	{'C': 100.0, 'l1_ratio': 0.1}	0.8825000000000001	0.935	0.910625	0.840625	0.9025	0.90125	0.8788461538461538	0.860897435897436	0.875	0.8480769230769231	0.8835320512820513	0.027862002878267043	1	0.8958755968914828	0.8891576417714803	0.8911628850535251	0.897771605130926	0.8923254580069286	0.8938391435972659	0.8930611101601282	0.896523552387918	0.8961267331663062	0.8961811985496646	0.8942024924715625	0.0026113389078011844	45
13	0.40192313194274903	0.018158963588740144	0.0015859127044677735	0.00011168152305391476	100.0	0.3666666666666667	{'C': 100.0, 'l1_ratio': 0.3666666666666667}	0.8825000000000001	0.935	0.910625	0.840625	0.9025	0.90125	0.8788461538461538	0.860897435897436	0.875	0.8480769230769231	0.8835320512820513	0.027862002878267043	1	0.8958755968914828	0.8891576417714803	0.8911628850535251	0.897771605130926	0.8923254580069286	0.8938391435972659	0.8930611101601282	0.896523552387918	0.8961267331663062	0.8961811985496646	0.8942024924715625	0.0026113389078011844	45
14	0.4012600898742676	0.022446296833641008	0.0015481233596801758	7.13478941177921e-05	100.0	0.6333333333333333	{'C': 100.0, 'l1_ratio': 0.6333333333333333}	0.8825000000000001	0.935	0.910625	0.840625	0.9025	0.90125	0.8788461538461538	0.860897435897436	0.875	0.8480769230769231	0.8835320512820513	0.027862002878267043	1	0.8958755968914828	0.8891576417714803	0.8911628850535251	0.897771605130926	0.8923254580069286	0.8938391435972659	0.8930611101601282	0.8964613062355083	0.8961267331663062	0.8961811985496646	0.8941962678563217	0.0026058672633212294	45
15	0.4003138542175293	0.01841227226717394	0.0015803098678588868	8.690120421691012e-05	100.0	0.9	{'C': 100.0, 'l1_ratio': 0.9}	0.8825000000000001	0.935	0.910625	0.840625	0.9025	0.90125	0.8788461538461538	0.860897435897436	0.875	0.8480769230769231	0.8835320512820513	0.027862002878267043	1	0.8958755968914828	0.8891576417714803	0.8911628850535251	0.897771605130926	0.8923254580069286	0.8938391435972659	0.8930611101601282	0.8964613062355083	0.8961267331663062	0.8961811985496646	0.8941962678563217	0.0026058672633212294	45
0	0.08647375106811524	0.00893586084287933	0.0015767574310302734	5.239908835309327e-05	1e-05	0.1	{'C': 1e-05, 'l1_ratio': 0.1}	0.8400000000000001	0.8175	0.793125	0.8256249999999999	0.88625	0.8243750000000001	0.8448717948717949	0.8673076923076923	0.8314102564102565	0.8397435897435898	0.8370208333333334	0.02459247632981234	13	0.841749633282357	0.8411878530632628	0.8471021503698387	0.8451281170999657	0.834212415342842	0.8448550294934616	0.8430074228536749	0.8372963383700844	0.8397394998521654	0.8385023575730226	0.8412780817300675	0.0037497736790933485	46
1	0.03087906837463379	0.007080918282103074	0.0015209436416625977	0.0002734891830611772	1e-05	0.3666666666666667	{'C': 1e-05, 'l1_ratio': 0.3666666666666667}	0.7993750000000001	0.726875	0.7325	0.8225	0.814375	0.799375	0.8192307692307693	0.8365384615384616	0.7839743589743591	0.833974358974359	0.7968717948717949	0.036925994531718104	14	0.7992493992072657	0.8046019162947473	0.8031350457226678	0.7950906650853593	0.798141443775163	0.803735838456977	0.7976144162088981	0.7961983162415773	0.8022439737943698	0.792167877873049	0.7992178892660076	0.003917731858629485	46
2	0.007848882675170898	0.0007628636560935359	0.0012744665145874023	5.5269648684422166e-05	1e-05	0.6333333333333333	{'C': 1e-05, 'l1_ratio': 0.6333333333333333}	0.7781250000000001	0.6825	0.7025	0.8375	0.7650000000000001	0.7987500000000001	0.7993589743589744	0.7935897435897437	0.7256410256410257	0.8038461538461539	0.7686810897435898	0.047117554050219744	16	0.767976967011017	0.7787366187072813	0.7745310695671173	0.7614228644549171	0.7653241159764053	0.765394338503792	0.7642504785172968	0.7663357246230218	0.7729571590856039	0.7653475669535177	0.7682276903399972	0.0051289184320872	46
3	0.006497859954833984	0.0004097616962291126	0.0013194322586059571	0.00010672354108008189	1e-05	0.9	{'C': 1e-05, 'l1_ratio': 0.9}	0.7775000000000001	0.680625	0.704375	0.8375	0.7662500000000001	0.7987500000000001	0.8006410256410257	0.791025641025641	0.7294871794871796	0.8038461538461538	0.769	0.046803265953301414	15	0.7672903467432353	0.7793062014294186	0.7752567023501139	0.76179738460098	0.7665647139602385	0.7661121687837459	0.765759947713232	0.7662034515491511	0.7729026937022455	0.76433606697686	0.768552967780922	0.005174344554271085	46
4	0.4191927909851074	0.01724947731595252	0.0015182018280029297	8.547635584162672e-05	0.0021544346900318843	0.1	{'C': 0.0021544346900318843, 'l1_ratio': 0.1}	0.8781249999999999	0.8887499999999999	0.8550000000000001	0.88125	0.9025	0.903125	0.8865384615384615	0.8775641025641026	0.8762820512820513	0.8602564102564103	0.8809391025641025	0.01480254933442743	10	0.895469866733248	0.8926219531225618	0.8950173215567554	0.8965232046440499	0.8903280172279268	0.8907181423800755	0.8967025100760959	0.8982975677315947	0.8925008947884409	0.894438306282193	0.8942617784542943	0.002514793659754835	46
5	0.40610952377319337	0.01465592212829837	0.0015146493911743163	0.00012451703091890764	0.0021544346900318843	0.3666666666666667	{'C': 0.0021544346900318843, 'l1_ratio': 0.3666666666666667}	0.8775000000000001	0.8887499999999999	0.8550000000000001	0.88125	0.9037499999999999	0.901875	0.8871794871794872	0.8782051282051282	0.8788461538461538	0.8621794871794871	0.8814535256410256	0.014506875598012338	1	0.8955400892606348	0.8913891576417715	0.8938859586155238	0.8953996442058613	0.8904294497674854	0.8902655972035829	0.8955509562565164	0.8975194908264732	0.8921274178739825	0.8941893216725542	0.8936297083324385	0.002341335166318482	46
6	0.4030038118362427	0.018502187068669816	0.001492142677307129	0.00011926155136835692	0.0021544346900318843	0.6333333333333333	{'C': 0.0021544346900318843, 'l1_ratio': 0.6333333333333333}	0.8775000000000001	0.890625	0.851875	0.878125	0.9031250000000001	0.9	0.8852564102564102	0.8788461538461538	0.8801282051282051	0.8621794871794872	0.8807660256410257	0.014795667847867873	11	0.895142161605443	0.8912565150900409	0.8945179613620049	0.8952123841328298	0.8903514247370556	0.8899456945788208	0.8951541370349045	0.8968581254571202	0.8916683524999611	0.8939948024462738	0.8934101558944455	0.002275461613698775	46
7	0.3943535566329956	0.014668621902384583	0.0014354228973388673	0.00011787715463593586	0.0021544346900318843	0.9	{'C': 0.0021544346900318843, 'l1_ratio': 0.9}	0.874375	0.8875	0.851875	0.875	0.904375	0.9	0.8846153846153846	0.8788461538461538	0.8782051282051282	0.8596153846153847	0.879440705128205	0.015284979596640734	12	0.8946428014106925	0.889922287069692	0.8940029961611685	0.8943775163072314	0.8896960144814456	0.8894073218688555	0.8943760601297833	0.8963757177759449	0.890789125597174	0.8932478486173572	0.8926837689419344	0.002369318636615617	46
8	0.40758614540100097	0.017126186451047836	0.0016504764556884766	9.367224153022252e-05	0.4641588833612782	0.1	{'C': 0.4641588833612782, 'l1_ratio': 0.1}	0.8781249999999999	0.8887499999999999	0.855625	0.88125	0.9025	0.90375	0.8865384615384615	0.8775641025641026	0.8762820512820513	0.8615384615384616	0.8811923076923076	0.01461237282002123	2	0.8959380169158266	0.8927155831590774	0.8952123841328299	0.8969913548266284	0.8906635248587748	0.8910302425017945	0.8963990600830987	0.8987177292603601	0.8928199063195406	0.8940648293677347	0.8944552631425665	0.002512207763022968	46
9	0.4032404661178589	0.022815139297299617	0.0015850305557250977	0.0002639660092636218	0.4641588833612782	0.3666666666666667	{'C': 0.4641588833612782, 'l1_ratio': 0.3666666666666667}	0.8781249999999999	0.8887499999999999	0.855625	0.88125	0.9025	0.90375	0.8865384615384615	0.8775641025641026	0.8762820512820513	0.8615384615384616	0.8811923076923076	0.01461237282002123	2	0.8959380169158266	0.8927155831590774	0.8952123841328299	0.8969913548266284	0.8906635248587748	0.8910302425017945	0.8963990600830987	0.898639921569848	0.8928199063195406	0.8940648293677347	0.8944474823735152	0.002499080266616855	46
10	0.39896416664123535	0.016493707129253195	0.001411271095275879	4.6951035351098444e-05	0.4641588833612782	0.6333333333333333	{'C': 0.4641588833612782, 'l1_ratio': 0.6333333333333333}	0.8781249999999999	0.8887499999999999	0.855625	0.88125	0.9025	0.90375	0.8865384615384615	0.8775641025641026	0.8762820512820513	0.8615384615384616	0.8811923076923076	0.01461237282002123	2	0.8958755968914828	0.8927155831590774	0.8952123841328299	0.8969913548266284	0.8906635248587748	0.8910302425017945	0.896523552387918	0.898639921569848	0.8928199063195406	0.8940648293677347	0.8944536896015631	0.002505451366438851	46
